#X (nm)	Y (nm)	ELossTot(X,Y) (eV/e-)	Var ELossTot(X,Y) (eV/e-) (3S)	ELossBethe(X,Y) (eV/e-)	Var ELossBethe(X,Y) (eV/e-) (3S)	ELossElectric(X,Y) (eV/e-)	Var ELossElectric(X,Y) (eV/e-) (3S)	dEdSTot(X,Y) (eV/nm/e-)	Var dEdSTot(X,Y) (eV/nm/e-) (3S)	dEdSBethe(X,Y) (eV/nm/e-)	Var dEdSBethe(X,Y) (eV/nm/e-) (3S)	dEdSElectric(X,Y) (eV/nm/e-)	Var dEdSElectric(X,Y) (eV/nm/e-) (3S)	
859.322	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-537.076	0.00023821	0.000714273	0.00023821	0.000714273	0	0	0.000379711	0.00113856	0.000379711	0.00113856	0	0	
859.322	-483.368	0.000393657	0.00118038	0.000393657	0.00118038	0	0	0.000213417	0.00063993	0.000213417	0.00063993	0	0	
859.322	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-268.538	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-107.415	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	2.13163e-14	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	53.7076	0.000206564	0.000619381	0.000206564	0.000619381	0	0	4.91243e-05	0.000147299	4.91243e-05	0.000147299	0	0	
859.322	107.415	0.000151859	0.00045535	0.000151859	0.00045535	0	0	4.43577e-05	0.000133007	4.43577e-05	0.000133007	0	0	
859.322	161.123	0.000991383	0.00177405	0.000991383	0.00177405	0	0	0.000430401	0.000800017	0.000430401	0.000800017	0	0	
859.322	214.83	0.000303312	0.000902472	0.000303312	0.000902472	0	0	9.39641e-05	0.000280697	9.39641e-05	0.000280697	0	0	
859.322	268.538	0.000246001	0.000737633	0.000246001	0.000737633	0	0	9.38974e-05	0.000281551	9.38974e-05	0.000281551	0	0	
859.322	322.246	0.000561537	0.00119067	0.000561537	0.00119067	0	0	0.00021939	0.0004874	0.00021939	0.0004874	0	0	
859.322	375.953	0.000190427	0.000570994	0.000190427	0.000570994	0	0	9.89423e-05	0.000296679	9.89423e-05	0.000296679	0	0	
859.322	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-483.368	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-268.538	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-107.415	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	2.13163e-14	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	53.7076	0.000206096	0.000617978	0.000206096	0.000617978	0	0	6.22858e-05	0.000186764	6.22858e-05	0.000186764	0	0	
913.029	107.415	2.58533e-05	7.75211e-05	2.58533e-05	7.75211e-05	0	0	3.74909e-06	1.12417e-05	3.74909e-06	1.12417e-05	0	0	
913.029	161.123	0.00152332	0.00294866	0.00152332	0.00294866	0	0	0.00132617	0.00270206	0.00132617	0.00270206	0	0	
913.029	214.83	0.000422241	0.000801424	0.000422241	0.000801424	0	0	0.000470809	0.00122708	0.000470809	0.00122708	0	0	
913.029	268.538	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	375.953	0.000487747	0.00146251	0.000487747	0.00146251	0	0	0.000497901	0.00149296	0.000497901	0.00149296	0	0	
913.029	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
913.029	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-483.368	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-268.538	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-107.415	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	2.13163e-14	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	53.7076	0.000758715	0.00227501	0.000758715	0.00227501	0	0	0.000552058	0.00165535	0.000552058	0.00165535	0	0	
966.737	107.415	8.92212e-05	0.00026753	8.92212e-05	0.00026753	0	0	3.38006e-05	0.000101351	3.38006e-05	0.000101351	0	0	
966.737	161.123	0.000154058	0.000461942	0.000154058	0.000461942	0	0	9.18803e-05	0.000275503	9.18803e-05	0.000275503	0	0	
966.737	214.83	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	268.538	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	375.953	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
966.737	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	2.13163e-14	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	53.7076	2.84762e-05	8.53857e-05	2.84762e-05	8.53857e-05	0	0	1.42613e-05	4.27626e-05	1.42613e-05	4.27626e-05	0	0	
1020.44	107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	2.13163e-14	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	2.13163e-14	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	2.13163e-14	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	2.13163e-14	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	107.415	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	161.123	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	214.83	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	268.538	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	375.953	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
